Data, Variação(R$), Variação(%),  Preço_Inicial Máxima,  Máxima  Volume_Médio,	Preço_Médio
1 semana  -0,39	-10,21%	3,82	3,83	3,43	428720	3,7105   3,43	  42872        3,7105
1 mês	 -0,46	-11,83%	3,89	4	3,43	475390	3,8323   3,43	  47539        3,8323
3 meses	 -0,43	-11,14%	3,86	4	3,23	646312	3,6587   3,23	  646312	3,6587
6 meses	 -0,18	-4,99%	3,61	4,41	3,23	639569	3,8003   3,23	  639569	3,8003
1 ano	 -0,25	-6,79%	3,68	4,41	2,8	660588	3,5773   2,8	  660588	3,5773
3 anos	 -2,21	-39,18%	5,64	7,71	2,8	901324	4,4425   2,8	  901324	4,4425
5 anos	-11,77	-77,43%	15,2	17,18	2,8	787182	6,0444   2,8	  787182	6,0444

